firing rate (Hz),visual stimulus type,region,layer,spiking class,citation,dataset
6.51943178976288,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
9.66055365767542,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
12.6984302105734,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
16.1924131242456,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.19311318838057,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
6.64657648325305,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
12.340364411279,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
7.54763616151296,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
13.9627604416624,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
10.3907062249698,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
8.34332613556047,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
1.64448967804078,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
13.2164625164644,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
8.09679076915221,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
8.87729136043523,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
9.41869194750239,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
16.8709430340328,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
6.25271472597523,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
15.7371565191505,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
6.44390975378,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
12.0303098078556,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
7.1028952829471,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
8.08319467828609,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.85932164082029,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
13.0689236866751,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
12.8820836567259,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
11.3344661261062,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
12.0303098078556,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
13.6651335150463,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
6.02625483748648,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
16.2100455545876,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
19.0517347650659,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
7.92896402252358,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
15.614260604056,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
4.98849071434616,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
2.27564570871629,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
7.84080187081361,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
6.91552415569842,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
14.6697571667004,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
7.72682839034999,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
8.51657007464357,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
6.34629407013968,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
11.3273494222934,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
7.13306160955629,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
5.77886971539909,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
4.83011749964787,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.626376154980395,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
1.61304871791288,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
4.65432429352738,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
1.12199615483431,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
6.89555489723882,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
1.59881531028742,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
16.3588590178957,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
0.443891122886734,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
13.7213236093289,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
10.6207775750949,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
0.787086197796291,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
3.3148969042951,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.66148479162343,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
1.55229118685493,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
3.47624426387034,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
3.76632960883413,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.56530617584052,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
3.86362663409478,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.547986193580441,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.17085710638442,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.10568836259208,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
5.99821290007511,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
6.35245479881339,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
4.23805023021245,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.08630641631075,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
3.51352729429227,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
4.32228226190643,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.203091607312619,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
4.90096587939553,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.85682237836396,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.442297830988361,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
3.92002916729718,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.324712888888429,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.540444611928142,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.642415293424017,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.69505014094915,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.29237216850033,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.97127695154597,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
4.02369936015132,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.41686137549322,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.856022627265899,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
5.15833563071272,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.25041548184318,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.33231068541955,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.98051183425878,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
6.33907114686705,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.61984676334594,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
10.1296187925565,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
4.70966463213087,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
4.04770495808681,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.954169408205679,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.7135885418491,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
11.1765177892474,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
1.35982152553146,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.391949806999772,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
70.6850142183422,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
5.28972910259856,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
25.3260120413991,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
9.63676049865972,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
1.11498567048147,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
1.15959784363591,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
10.2140632631702,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
0.757238529566769,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
0.922303570238218,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
5.3293489611381,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
2.12141505295378,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
5.73893119847987,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
2.03590838774109,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
3.00696669006953,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
2.86495127219454,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
2.50869120371833,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
1.7045036728795,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
2.03760789909936,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
9.0471362768018,brain observatory1.1gray,VISpm,,FS,siegle_survey_2019,Siegle2019
13.9682838535767,brain observatory1.1gray,VISpm,,FS,siegle_survey_2019,Siegle2019
1.10648811369014,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
2.9420666000758,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
3.79394666840593,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
3.30597446966421,brain observatory1.1gray,VISpm,,FS,siegle_survey_2019,Siegle2019
7.05488408707612,brain observatory1.1gray,VISpm,,FS,siegle_survey_2019,Siegle2019
3.24776620564364,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
5.82401298585299,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
6.87632917499845,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
3.74094315792005,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
5.16906379616177,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
6.18144146838801,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
7.71471937192235,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
4.67822367200298,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
32.7439542423845,brain observatory1.1gray,VISpm,,FS,siegle_survey_2019,Siegle2019
3.55112898309387,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
11.4603361860776,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
23.1702881029004,brain observatory1.1gray,VISpm,,FS,siegle_survey_2019,Siegle2019
6.9396359730938,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
36.2638547042703,brain observatory1.1gray,VISpm,,FS,siegle_survey_2019,Siegle2019
10.2655797012176,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
5.70664048267284,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
15.4052207069894,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
9.51343970572565,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
7.04914823624198,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
0.477031594372894,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
8.64445830435298,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
10.2131072880312,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
0.312603870460794,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
13.2317581186888,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
2.3898316280997,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
3.49568242503049,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
0.604282507322956,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
2.56307556718279,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
0.747891217096314,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
1.09129873092565,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
1.63779785206761,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
2.96649707585085,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
18.6994048166057,brain observatory1.1gray,VISpm,,FS,siegle_survey_2019,Siegle2019
0.180466862355722,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
8.63107465240664,brain observatory1.1gray,VISpm,,FS,siegle_survey_2019,Siegle2019
23.8061177898111,brain observatory1.1gray,VISpm,,FS,siegle_survey_2019,Siegle2019
0.841045683421192,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
0.210102091665461,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
0.759894016064058,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
0.957568430922208,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
2.75427059498756,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
10.5787146689779,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.179510887216698,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
4.06151348787271,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.36826286744396,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
10.6013394139348,brain observatory1.1gray,VISpm,,FS,siegle_survey_2019,Siegle2019
0.0625632618761155,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
1.42758954094226,brain observatory1.1gray,VISpm,,RS,siegle_survey_2019,Siegle2019
12.4515067056024,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
7.36479137504498,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
7.97013269912455,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
5.33749807597799,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.919324295474419,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
13.5767893845459,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
10.8435654941764,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
11.156804933501,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
11.0524980059267,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
7.49575923828241,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
0.874924808991656,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
22.7436900602285,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
10.4099800783328,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
16.9893891494219,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
11.7222079635195,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
12.4901703732572,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
8.9782559675645,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
23.4218975271961,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
13.2466611453391,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
15.892785564618,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
17.3172867924178,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
7.62184103362939,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
0.27096433018547,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
10.1534615140843,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
