-0.09927750403777887, 60.16085527124833
-0.07147524452132847, 163.27793856017354
-0.056395062841776464, 681.0031728333325
-0.03600325481868935, 2571.2985660760987
-0.013273839292302414, 5307.59676321809
-0.004599788477777908, 5842.698793995392
0.0025452354209538758, 5937.539455453258
0.020893558410467875, 5220.67588728653
0.05232162035860394, 2595.6728128356276
0.07698793995392422, 1490.2109483246295
0.10316483975961896, 747.3129299107181
0.1450890770908316, 332.2005689783799
0.23050347207988656, 97.63226287784946
0.2903261377517976, 70.70007296696717
0.33804059095045624, 43.97694571749458
0.37151418756610055, 34.76589081190027
0.4007142974264798, 25.62862272798067
