,Presynaptic region,Postsynaptic layer,Postsynaptic region,Postsynaptic gene expression,Postsynaptic synapse class,relative excitation
0,LGd,L1,VISp,,,0.3094251444717381
1,LGd,L1,VISp,,,0.3774559214294701
2,LGd,L1,VISp,,,0.5711022362278669
3,LGd,L1,VISp,,,0.5861696978720918
4,LGd,L1,VISp,,,0.651479243751515
5,LGd,L1,VISp,,,0.6641869281608492
6,LGd,L1,VISp,,,0.6994235142678373
7,LGd,L1,VISp,,,0.7319646874281887
8,LGd,L1,VISp,,,0.9859273214404958
9,LGd,L1,VISp,,,1.0714008281563474
10,LGd,L1,VISp,,,0.0053288623772580705
11,LGd,L1,VISp,,,0.002870976242011069
12,LGd,L1,VISp,,,0.0029329397580257033
13,LGd,L1,VISp,,,0.0
14,LGd,L23,VISp,PV,,1.223535967437987
15,LGd,L23,VISp,PV,,0.5894360277008835
16,LGd,L23,VISp,PV,,0.05595750122252436
17,LGd,L23,VISp,PV,,0.03132854401397921
18,LGd,L23,VISp,PV,,0.057935474469842735
19,LGd,L23,VISp,PV,,0.729425489140127
20,LGd,L23,VISp,PV,,0.9586789690631915
21,LGd,L23,VISp,PV,,0.781873682988376
22,LGd,L23,VISp,PV,,0.8584403893361852
23,LGd,L23,VISp,PV,,1.0882681195568582
24,LGd,L23,VISp,PV,,1.1260410280217774
25,LGd,L23,VISp,PV,,1.2537798164453717
26,LGd,L23,VISp,PV,,1.355932563831073
27,LGd,L23,VISp,PV,,1.67106836604093
28,LGd,L23,VISp,PV,,1.8985990950711689
29,LGd,L23,VISp,PV,,1.3822204663438207
30,LGd,L23,VISp,,EXC,0.004428807793645455
31,LGd,L23,VISp,,EXC,0.011008230071447037
32,LGd,L23,VISp,,EXC,0.017514750163344733
33,LGd,L23,VISp,,EXC,0.2122000376189602
34,LGd,L23,VISp,,EXC,0.27491414304254913
35,LGd,L23,VISp,,EXC,0.337482444094331
36,LGd,L23,VISp,,EXC,0.3231571645642693
37,LGd,L23,VISp,,EXC,0.4059011455648773
38,LGd,L23,VISp,,EXC,0.5240573633681687
39,LGd,L23,VISp,,EXC,0.5243489721117834
40,LGd,L23,VISp,,EXC,0.5023142864224142
41,LGd,L23,VISp,,EXC,0.557173181314888
42,LGd,L23,VISp,,EXC,0.5501563459216641
43,LGd,L4,VISp,PV,,2.0044525665970148
44,LGd,L4,VISp,PV,,1.879967863193202
45,LGd,L4,VISp,PV,,2.3254584829602036
46,LGd,L4,VISp,PV,,2.3253308717829575
47,LGd,L4,VISp,PV,,2.3618914740640364
48,LGd,L4,VISp,PV,,2.527530782129796
49,LGd,L4,VISp,PV,,2.589677425448768
50,LGd,L4,VISp,PV,,3.1486781873763956
51,LGd,L4,VISp,PV,,3.2641024971957178
52,LGd,L4,VISp,PV,,2.9344190207797767
53,LGd,L4,VISp,PV,,2.7697367965433655
54,LGd,L4,VISp,PV,,2.8721447662835593
55,LGd,L4,VISp,PV,,2.0468194774428023
56,LGd,L4,VISp,PV,,2.2251560976445734
57,LGd,L4,VISp,PV,,4.128668223039726
58,LGd,L4,VISp,PV,,3.860748556411018
59,LGd,L4,VISp,Sst,,0.003910823182362485
60,LGd,L4,VISp,Sst,,0.004399676080157795
61,LGd,L4,VISp,Sst,,0.004888528977953106
62,LGd,L4,VISp,Vip,,0.003910823182362485
63,LGd,L4,VISp,Vip,,0.004399676080157795
64,LGd,L4,VISp,Vip,,0.004888528977953106
65,LGd,L4,VISp,,EXC,0.6468610955228159
66,LGd,L4,VISp,,EXC,0.49332909200979314
67,LGd,L4,VISp,,EXC,0.882116449433796
68,LGd,L4,VISp,,EXC,0.9313436504652148
69,LGd,L4,VISp,,EXC,1.0979980474408892
70,LGd,L4,VISp,,EXC,1.02077640702248
71,LGd,L4,VISp,,EXC,1.0762914215880865
72,LGd,L4,VISp,,EXC,0.9925268099848276
73,LGd,L4,VISp,,EXC,0.9925268099848276
74,LGd,L4,VISp,,EXC,1.1383494073385423
75,LGd,L4,VISp,,EXC,0.9223220049596421
76,LGd,L4,VISp,,EXC,1.1167885858575468
77,LGd,L4,VISp,,EXC,1.2485046102389112
78,LGd,L4,VISp,,EXC,1.2766448539977087
79,LGd,L4,VISp,,EXC,1.276900011648371
80,LGd,L4,VISp,,EXC,1.3671711433435279
81,LGd,L4,VISp,,EXC,1.3813870695947341
82,LGd,L4,VISp,,EXC,1.08864834209875
83,LGd,L5,VISp,PV,,2.6828973904272244
84,LGd,L5,VISp,PV,,3.6602713969570058
85,LGd,L5,VISp,PV,,1.706480467726792
86,LGd,L5,VISp,PV,,1.6432491294012261
87,LGd,L5,VISp,PV,,1.7082032186196177
88,LGd,L5,VISp,PV,,1.5433933832059592
89,LGd,L5,VISp,PV,,1.008957772898252
90,LGd,L5,VISp,PV,,0.8445945766049558
91,LGd,L5,VISp,PV,,0.6284212423496419
92,LGd,L5,VISp,PV,,0.9980470172436898
93,LGd,L5,VISp,PV,,1.150989013173438
94,LGd,L5,VISp,PV,,1.3041862314576789
95,LGd,L5,VISp,PV,,1.1144284108923599
96,LGd,L5,VISp,PV,,1.1657919097340144
97,LGd,L5,VISp,,EXC,0.7204740777389956
98,LGd,L5,VISp,,EXC,1.3518981353967199
99,LGd,L5,VISp,,EXC,0.7129104759514953
100,LGd,L5,VISp,,EXC,0.7114524322334229
101,LGd,L5,VISp,,EXC,0.6698617351754079
102,LGd,L5,VISp,,EXC,0.5582849396499185
103,LGd,L5,VISp,,EXC,0.5224717408247653
104,LGd,L5,VISp,,EXC,0.3444081517551744
105,LGd,L5,VISp,,EXC,0.2029779111021528
106,LGd,L5,VISp,,EXC,0.306663045003576
107,LGd,L6,VISp,PV,,1.4204400139291027
108,LGd,L6,VISp,PV,,1.3319416625087603
109,LGd,L6,VISp,PV,,1.7514634077061297
110,LGd,L6,VISp,PV,,1.359505676793971
111,LGd,L6,VISp,PV,,1.116980634437287
112,LGd,L6,VISp,PV,,1.1548811540794515
113,LGd,L6,VISp,PV,,1.040988178387086
114,LGd,L6,VISp,PV,,0.7236829861640419
115,LGd,L6,VISp,PV,,0.6108108998896469
116,LGd,L6,VISp,PV,,0.4712680775707652
117,LGd,L6,VISp,PV,,0.06431603333216128
118,LGd,L6,VISp,PV,,0.06642161775672561
119,LGd,L6,VISp,,EXC,0.4662641554930747
120,LGd,L6,VISp,,EXC,0.2857583431957128
121,LGd,L6,VISp,,EXC,0.347852780039121
122,LGd,L6,VISp,,EXC,0.40333134351177485
123,LGd,L6,VISp,,EXC,0.5627137474435631
124,LGd,L6,VISp,,EXC,0.40929109720939627
125,LGd,L6,VISp,,EXC,0.3194209275367089
126,LGd,L6,VISp,,EXC,0.4500798702224719
127,LGd,L6,VISp,,EXC,0.1727599550451028
128,LGd,L6,VISp,,EXC,0.0
129,LGd,L6,VISp,,EXC,0.0
