,cell ratio,of Schneider-Mizell type,synapse class,region,layer
0,1.0,STC,INH,VISp,L1
1,0.2727272727272727,STC,INH,VISp,L2
2,0.11538461538461538,STC,INH,VISp,L3
3,0.02777777777777778,STC,INH,VISp,L4
4,0.0,STC,INH,VISp,L5
5,0.13513513513513514,STC,INH,VISp,L6
0,0.0,DTC,INH,VISp,L1
1,0.36363636363636365,DTC,INH,VISp,L2
2,0.15384615384615385,DTC,INH,VISp,L3
3,0.25000000000000006,DTC,INH,VISp,L4
4,0.4772727272727273,DTC,INH,VISp,L5
5,0.43243243243243246,DTC,INH,VISp,L6
0,0.0,PTC,INH,VISp,L1
1,0.18181818181818182,PTC,INH,VISp,L2
2,0.38461538461538464,PTC,INH,VISp,L3
3,0.3888888888888889,PTC,INH,VISp,L4
4,0.4545454545454546,PTC,INH,VISp,L5
5,0.3513513513513514,PTC,INH,VISp,L6
0,0.0,ITC,INH,VISp,L1
1,0.18181818181818182,ITC,INH,VISp,L2
2,0.34615384615384615,ITC,INH,VISp,L3
3,0.3333333333333333,ITC,INH,VISp,L4
4,0.06818181818181818,ITC,INH,VISp,L5
5,0.08108108108108109,ITC,INH,VISp,L6
