orientation selectivity index,visual stimulus type,temporal frequency (Hz),region,spiking class,citation,dataset
0.0405212878022688,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1975013309426253,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3817107871150618,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2196890815214437,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.955637898845242,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0783410138248848,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3461394011576847,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2979094195460566,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3922955533930347,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3925842312508633,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1964001133731766,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3457972623515704,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2772491472411704,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.5539255601924936,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.4054615801411048,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0818096040616752,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1838417035483336,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.2113462812422732,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.4997786662711564,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1717323894716413,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.249767100247868,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.4013301262137357,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.5751177436609417,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.163711527675634,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2862470779894197,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.4591171755589004,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1089357895089072,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2299999405323448,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0896111427629578,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1041380615506104,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0874741362277228,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.525342886836989,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0422895336149533,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1877991287807844,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1235946843597626,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0827027488805112,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.2500915595110857,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0606184793105154,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
