orientation selectivity index,region,layer,spiking class,citation,dataset,stimulus orientation (degrees),temporal frequency (Hz)
0.3189295597188776,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1683790286772543,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.31829663840989,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0554705952705509,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2235192091291682,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2022325436212353,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.217391304347826,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0419895636437783,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0520833333333332,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2727272727272727,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1008625924700309,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1622422055206073,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1975013309426253,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3817107871150618,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2979094195460566,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3925842312508633,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1189964547791234,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3505329455781977,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2982456140350877,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1679409383985041,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2986021388258721,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.183385338724754,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1071373910888708,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0615663411827095,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1948317127318112,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2266140986071917,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
1.0,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7220407960448768,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7044008486334721,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5423261445466404,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.320190386613691,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4283900156868343,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4232173931460354,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6851596489695082,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.8726255296891821,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1414213562373095,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2867441755680876,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7148648556025549,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1121336902854865,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3839170356332643,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4249182927993987,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.112248953324819,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3731850193291697,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2614020252613896,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2141416995316164,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1084897768849527,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0819633015497365,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1401813629645873,VISl,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1466475864758988,VISl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6527783452741668,VISl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1607349092347205,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1656346649999844,VISl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2111312271117856,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0333005789471191,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0177880059298349,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3049657064738889,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0651528814342364,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1447605031317965,VISal,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4246177330979692,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2077354240553374,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0516806634282931,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6669921080659216,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0619554165570007,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2571297386132899,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3059901395985946,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0602056670911668,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0632514870170696,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3055551928359312,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5296702380737681,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7381379062594555,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0789473684210525,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2781194183507839,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.291656208759693,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0265580591034616,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2134282697854607,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1247841331076646,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3565731307993882,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0800365752692346,VISrl,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.231169524618679,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3610870975487298,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3956812869576762,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1567161545293371,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3310597506103442,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1873182658405314,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0350983920082845,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1242259987499883,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2936184088686712,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3427176948763288,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4532566584944456,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1853081180052881,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2773500981126145,MB,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1424786296301992,MB,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
