orientation selectivity index,temporal frequency (Hz),region,spiking class,citation,dataset
0.0405212878022688,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1975013309426253,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3817107871150618,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2196890815214437,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.955637898845242,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0783410138248848,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3461394011576847,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2979094195460566,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3922955533930347,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3925842312508633,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1964001133731766,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3457972623515704,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2772491472411704,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.5539255601924936,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.4054615801411048,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0818096040616752,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1838417035483336,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.2113462812422732,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.4997786662711564,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1717323894716413,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.249767100247868,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.4013301262137357,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.5751177436609417,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.163711527675634,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2862470779894197,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.4591171755589004,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1089357895089072,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2299999405323448,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0896111427629578,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1041380615506104,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0874741362277228,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.525342886836989,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0422895336149533,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1877991287807844,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1235946843597626,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0827027488805112,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.2500915595110857,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0606184793105154,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0597912915180847,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3476493940271987,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2795943992341263,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.25712973861329,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1580220278517524,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.249228445986005,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0559016994374947,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1666770284755875,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1818331426451518,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1551095213420371,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.307411962310055,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.299451250357358,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.4373698809708904,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3431314555851515,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1107424958586711,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0588342759963925,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0273670657894677,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1189964547791234,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.059168834487834,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1916165872483707,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.2654867710600273,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3505329455781977,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1934840684226533,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.7936066530290762,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1679409383985041,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.071359451523917,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.2986021388258721,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3784115038845797,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2801644451276791,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.130207158197404,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.195909024023144,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1533796123560838,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1612303475684498,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1514080002114133,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3608626662535312,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2648056394461943,optimal,VISp,RS,siegle_survey_2019,Siegle2019
1.0,optimal,VISp,RS,siegle_survey_2019,Siegle2019
