orientation selectivity index,visual stimulus type,temporal frequency (Hz),region,layer,spiking class,citation,dataset
0.0605832900601664,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1453179106313621,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0401521072628282,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0409877799101059,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0176188762758083,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.184906218549197,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.084859837109445,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.018872018859152,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1003966205657908,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1168433238839032,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1361018095237133,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.2518097061183696,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0253702896533237,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1490495940184928,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0875172384111413,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0688434716146902,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0504824663769433,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0460493288130409,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0944778656245457,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0571198700190133,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0493459449816049,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0311499248611099,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0214656179882663,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
